Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2014-04-27;100.0;;2.0;2.0;Madrid;28041;Spain;40.37891686211273;-3.692102909538167;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;8;2;1125;;11;32;57;111;28;2016-07-15;2017-03-20;94.0;9.0;10.0;10.0;10.0;9.0;9.0;2.0;3.13
none;2017-03-10;100.0;;1.0;1.0;Madrid;28012;Spain;40.41035147112272;-3.7035197896174537;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;16.0;;;;;1;0;4;7;;1;1;1;1;0;;;;;;;;;;1.0;
none;2012-03-31;;;1.0;1.0;Madrid;28040;Spain;40.453093550319146;-3.7173432343507296;House;Private room;1;3.0;1.0;1.0;Real Bed;;50.0;;;;;1;0;1;1125;;30;60;90;365;0;;;;;;;;;;1.0;
none;2011-08-01;100.0;;2.0;2.0;Madrid;28004;Spain;40.420939498519;-3.699853464656511;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;75.0;415.0;750.0;750.0;;1;0;90;1125;;0;0;0;67;9;2012-10-16;2016-09-01;90.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;0.17
none;2016-04-22;90.0;;1.0;1.0;Madrid;28039;Spain;40.46313074926328;-3.715409574160701;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;18.0;;;;30.0;1;16;1;1125;;23;53;83;358;1;2017-02-22;2017-02-22;100.0;8.0;6.0;10.0;10.0;10.0;10.0;1.0;0.65
none;2013-09-28;100.0;;1.0;1.0;Madrid;28012;Spain;40.41213864738897;-3.6994930611837056;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;70.0;;;100.0;30.0;2;0;3;1125;;7;37;64;339;13;2016-11-01;2017-03-26;95.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;2.45
none;2016-01-25;100.0;;4.0;4.0;Madrid;28013;Spain;40.41582599761026;-3.708706508951874;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;104.0;;;200.0;25.0;4;16;2;1125;;2;9;14;185;5;2016-08-27;2016-11-02;96.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.67
none;2015-05-05;100.0;;1.0;1.0;Madrid;28012;Spain;40.407123253158254;-3.700866913161856;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;49.0;;;150.0;20.0;1;0;3;28;;5;11;19;19;52;2016-01-03;2017-04-02;93.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;3.38
none;2015-12-01;100.0;;1.0;1.0;Madrid;28037;Spain;40.42849331386184;-3.629704015256107;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;15.0;100.0;;;;1;0;1;1125;;20;31;31;31;39;2015-12-31;2017-03-08;91.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;2.52
none;2011-04-24;100.0;;1.0;1.0;Madrid;28029;Spain;40.47246664894041;-3.696593122428282;House;Private room;2;2.0;1.0;2.0;Real Bed;;25.0;;;;;1;10;1;1125;;17;46;76;140;5;2017-02-06;2017-04-07;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.42
none;2017-02-11;100.0;;1.0;1.0;Madrid;28012;Spain;40.40946083302898;-3.697132335994924;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;45.0;;;;20.0;2;10;3;1125;;10;28;58;333;1;2017-04-03;2017-04-03;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2015-06-13;100.0;;22.0;22.0;Madrid;28013;Spain;40.418367227596825;-3.7021203774531513;Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;;125.0;;;;;2;20;3;1125;;7;23;45;320;6;2016-04-05;2017-02-27;97.0;9.0;9.0;10.0;10.0;10.0;10.0;13.0;0.49
none;2016-12-13;100.0;;2.0;2.0;Madrid;28004;Spain;40.421265580723215;-3.702437917470916;House;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;69.0;;;150.0;29.0;2;10;2;1125;;6;20;39;129;10;2016-12-30;2017-03-28;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.0
none;2014-12-06;100.0;;1.0;1.0;Madrid;28046;Spain;40.47744734263412;-3.68354647447154;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;35.0;;;;;1;0;2;1125;;7;33;63;296;5;2017-02-19;2017-04-01;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.06
none;2013-04-17;;;1.0;1.0;Madrid;28027;Spain;40.43408638806261;-3.654979849617808;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;30.0;190.0;400.0;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2012-05-17;30.0;;1.0;1.0;Madrid;28015;Spain;40.42599803041909;-3.710114197470826;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;69.0;395.0;1290.0;150.0;;1;0;3;1125;;3;13;39;308;28;2013-12-10;2017-02-26;82.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;0.69
none;2016-04-04;100.0;;1.0;1.0;Madrid;28015;Spain;40.4320451491486;-3.714884312954239;Apartment;Entire home/apt;3;1.0;1.0;3.0;Real Bed;;75.0;;;;;1;0;1;1125;;0;11;41;316;11;2016-04-17;2017-02-18;89.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;0.92
none;2015-05-03;100.0;;2.0;2.0;Madrid;28014;Spain;40.41390607054595;-3.695499588412357;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;;40.0;;;100.0;5.0;2;18;2;1125;;4;10;22;286;13;2017-01-01;2017-03-20;92.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;3.98
none;2012-10-11;;;1.0;1.0;Madrid;28001;Spain;40.42472768787647;-3.678138471844636;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;80.0;480.0;2000.0;;20.0;1;15;2;14;;0;0;0;0;1;2015-09-01;2015-09-01;100.0;8.0;10.0;10.0;8.0;10.0;10.0;1.0;0.05
none;2015-09-15;100.0;;16.0;16.0;Dublin;;Ireland;53.34303476289941;-6.277292144148773;Apartment;Entire home/apt;4;2.0;2.0;2.0;Real Bed;;160.0;;;;25.0;4;20;2;28;;14;21;41;310;21;2016-08-26;2017-02-05;98.0;10.0;10.0;10.0;10.0;9.0;9.0;16.0;3.56
none;2010-06-27;98.0;;10.0;10.0;Madrid;28013;Spain;40.42011405590987;-3.707100215641705;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;0.0;67.0;395.0;1350.0;200.0;40.0;2;10;1;1125;;8;18;29;289;137;2013-01-28;2017-04-05;92.0;9.0;9.0;9.0;9.0;10.0;9.0;9.0;2.68
none;2016-07-03;100.0;;1.0;1.0;Madrid;28039;Spain;40.45826343185109;-3.704439038726632;House;Entire home/apt;4;2.0;1.0;2.0;Real Bed;;70.0;;;;;2;12;7;30;;15;45;75;350;2;2016-09-16;2016-09-18;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.29
none;2016-04-27;100.0;;1.0;1.0;Madrid;28042;Spain;40.45579444996559;-3.588333035209336;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;42.0;235.0;;;;1;25;1;6;;3;9;15;223;21;2016-06-22;2017-03-25;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.16
none;2015-05-25;100.0;;1.0;1.0;Madrid;28035;Spain;40.47826361131352;-3.719407781727615;House;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;400.0;;;1;15;7;1125;;5;35;43;310;6;2015-07-09;2017-03-19;92.0;9.0;10.0;10.0;9.0;8.0;9.0;1.0;0.28
none;2016-05-14;100.0;;1.0;1.0;Madrid;;Spain;40.43091505875757;-3.702843213435293;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;5;;21;51;81;81;12;2016-06-05;2017-04-01;93.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;1.17
none;2017-03-22;100.0;;1.0;1.0;Madrid;28013;Spain;40.419107749629575;-3.7091651995898554;Apartment;Entire home/apt;4;1.0;0.0;2.0;Real Bed;;59.0;;;150.0;24.0;2;15;2;1125;;11;34;64;219;2;2017-03-28;2017-04-04;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.0
none;2016-12-09;100.0;;1.0;1.0;Madrid;28055;Spain;40.495109566891486;-3.615577180178904;House;Private room;3;2.0;2.0;2.0;Real Bed;;50.0;;;;;1;0;1;1125;;19;45;75;75;5;2017-02-19;2017-03-30;96.0;10.0;8.0;10.0;10.0;9.0;10.0;1.0;3.06
none;2017-03-29;;;1.0;1.0;马德里;28023;Spain;40.45240860134772;-3.7735896535415785;House;Private room;2;1.0;1.0;1.0;Real Bed;;404.0;;;;;1;0;1;1125;;30;60;90;180;0;;;;;;;;;;1.0;
none;2013-05-12;100.0;;2.0;2.0;Madrid;28001;Spain;40.425715586481154;-3.682928825779094;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;49.0;;;;;1;25;2;14;;10;23;39;215;41;2015-07-06;2017-04-05;95.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;1.91
none;2015-04-21;;;1.0;1.0;Madrid;28045;Spain;40.40319441685544;-3.690832130200061;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;17.0;;;;;1;0;1;1125;;0;0;0;0;24;2016-06-12;2016-09-15;89.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;2.39
none;2016-01-16;91.0;;1.0;1.0;Madrid;28007;Spain;40.4044528953018;-3.6743342734488182;Apartment;Entire home/apt;5;1.0;2.0;2.0;Real Bed;;46.0;;;;;2;12;2;365;;10;31;53;327;32;2016-01-24;2017-03-28;83.0;9.0;9.0;9.0;9.0;9.0;8.0;1.0;2.18
none;2015-05-23;;;3.0;3.0;Madrid;28012;Spain;40.407754805653774;-3.703964809427938;Apartment;Private room;4;1.5;1.0;2.0;Real Bed;;27.0;;;;5.0;1;15;1;1125;;0;0;0;0;0;;;;;;;;;;3.0;
none;2017-02-14;100.0;;1.0;1.0;Madrid;28008;Spain;40.42347381257777;-3.716182852702605;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;66.0;;;;;1;0;1;1125;;4;31;35;117;0;;;;;;;;;;1.0;
none;2016-01-14;90.0;;3.0;3.0;Madrid;28005;Spain;40.41068105552736;-3.713488482306337;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;65.0;;;;25.0;3;10;2;1125;;0;1;1;212;6;2016-08-07;2016-12-31;77.0;8.0;8.0;10.0;10.0;10.0;8.0;3.0;0.73
none;2015-10-27;100.0;;1.0;1.0;Madrid;28043;Spain;40.45834762941588;-3.6558141966640014;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;85.0;;;;35.0;1;25;3;60;;0;0;3;154;1;2017-02-20;2017-02-20;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.63
none;2016-06-02;100.0;;1.0;1.0;Madrid;28012;Spain;40.40593011632045;-3.7026340673931446;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;55.0;;;;20.0;1;0;3;30;;8;21;51;326;12;2016-10-17;2017-03-27;92.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;2.07
none;2012-07-19;99.0;;34.0;34.0;Madrid;28028;Spain;40.43583230937015;-3.6709597344717264;Condominium;Private room;3;2.0;1.0;2.0;Real Bed;;19.0;;;;;1;19;1;365;;10;36;66;341;39;2012-09-26;2017-03-05;83.0;8.0;8.0;9.0;9.0;9.0;9.0;33.0;0.71
none;2012-05-22;100.0;;1.0;1.0;Madrid;28004;Spain;40.420865137338254;-3.699479645817112;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;55.0;;;100.0;;5;0;3;1125;;5;14;37;309;187;2012-09-04;2017-03-17;85.0;9.0;8.0;9.0;9.0;10.0;9.0;1.0;3.34
none;2016-09-06;100.0;;4.0;4.0;Madrid;28006;Spain;40.43170308512308;-3.686658710474636;Apartment;Entire home/apt;5;1.0;1.0;3.0;Real Bed;;245.0;;;300.0;50.0;3;20;3;1125;;28;58;88;363;0;;;;;;;;;;1.0;
none;2015-11-22;100.0;;1.0;1.0;Madrid;28035;Spain;40.4889615675006;-3.7288522202685854;House;Private room;1;2.0;1.0;1.0;Real Bed;;25.0;;;85.0;10.0;1;0;3;7;;19;45;75;350;8;2016-01-23;2017-01-15;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.54
none;2014-12-01;100.0;;9.0;9.0;Madrid;28004;Spain;40.42690630732593;-3.704455443923666;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;60.0;;1550.0;150.0;30.0;2;12;2;365;;0;9;21;271;46;2014-12-08;2017-01-06;95.0;10.0;9.0;10.0;10.0;10.0;9.0;5.0;1.62
none;2014-09-18;98.0;;46.0;46.0;Madrid;28004;Spain;40.42341266079544;-3.70358581235968;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;39.0;;;150.0;60.0;2;5;1;1125;;10;33;58;333;3;2016-09-17;2017-03-27;80.0;9.0;8.0;10.0;9.0;10.0;8.0;44.0;0.44
none;2013-08-05;100.0;;2.0;2.0;Madrid;28013;Spain;40.42092399948137;-3.709205016587058;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;50.0;366.0;1269.0;;20.0;1;0;3;1125;;7;32;54;329;0;;;;;;;;;;2.0;
none;2013-01-07;100.0;;2.0;2.0;Madrid;28012;Spain;40.41005195233146;-3.701429762135348;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;49.0;;;250.0;20.0;1;0;2;1125;;9;18;40;315;171;2014-01-12;2017-03-18;91.0;9.0;10.0;9.0;9.0;9.0;9.0;2.0;4.34
none;2012-12-27;100.0;;1.0;1.0;Madrid;28022;Spain;40.44365738817123;-3.5736130798609254;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;50.0;;;;;1;0;1;3;;0;0;0;0;1;2017-04-06;2017-04-06;100.0;10.0;10.0;10.0;10.0;6.0;10.0;1.0;1.0
none;2014-07-03;100.0;;1.0;1.0;Madrid;;Spain;40.39163027309543;-3.740211905500336;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;110.0;260.0;;;1;0;7;1125;;7;37;67;342;9;2014-11-13;2017-02-26;96.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;0.31
none;2016-10-03;100.0;;1.0;1.0;Madrid;28030;Spain;40.40582117216459;-3.643672581914897;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;15.0;;;;;1;10;1;1125;;25;55;85;360;6;2016-11-10;2017-04-03;93.0;9.0;10.0;10.0;10.0;10.0;10.0;1.0;1.2
none;2012-08-12;100.0;;13.0;13.0;Madrid;28012;Spain;40.40569655282816;-3.696612465176422;Apartment;Entire home/apt;5;2.0;2.0;4.0;Real Bed;;105.0;;;100.0;;1;0;3;1125;;6;12;20;205;12;2016-09-04;2017-03-19;97.0;10.0;9.0;10.0;10.0;9.0;10.0;13.0;1.66
none;2013-06-27;90.0;;2.0;2.0;London;SW1V 1NP;United Kingdom;51.49214007551699;-0.1447409768393603;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;;36.0;;;;20.0;1;0;1;1125;;0;0;0;0;13;2016-03-30;2017-02-05;97.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.15
none;2016-04-20;;;1.0;1.0;Madrid;28008;Spain;40.42762442030811;-3.71969091990743;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;;;;;1;0;7;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2015-04-20;100.0;;2.0;2.0;Madrid;28012;Spain;40.41256071493457;-3.70011471248267;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;140.0;400.0;84.0;10.0;1;10;3;1125;;0;0;0;0;31;2015-05-13;2017-02-03;97.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;1.33
none;2016-10-10;100.0;;16.0;16.0;Madrid;28001;Spain;40.42781229779189;-3.679131150678858;Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;;136.0;;;150.0;50.0;4;15;2;1125;;8;24;28;267;14;2016-10-25;2017-03-18;90.0;10.0;10.0;9.0;10.0;10.0;10.0;9.0;2.53
none;2015-10-06;100.0;;1.0;1.0;Madrid;28005;Spain;40.4095644460617;-3.7113317250660094;Bed & Breakfast;Private room;2;1.5;1.0;1.0;Real Bed;;20.0;;;;;1;5;3;1125;;0;0;0;0;2;2015-10-13;2015-12-09;80.0;8.0;6.0;9.0;10.0;10.0;8.0;1.0;0.11
none;2016-05-28;100.0;;4.0;4.0;Madrid;28043;Spain;40.46930458502458;-3.650963383149972;Chalet;Private room;2;1.5;1.0;2.0;Real Bed;;22.0;;;;;1;8;2;1125;;7;34;64;64;9;2016-06-26;2017-03-17;93.0;10.0;10.0;10.0;9.0;9.0;9.0;4.0;0.94
none;2014-11-16;100.0;;4.0;4.0;Madrid;28030;Spain;40.40098289155571;-3.648018365050618;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;30.0;190.0;500.0;200.0;30.0;1;10;5;1125;;0;2;32;307;0;;;;;;;;;;4.0;
none;2012-06-07;100.0;;2.0;2.0;Madrid;28004;Spain;40.42322806482803;-3.706497129615387;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;323.0;55.0;333.0;;90.0;20.0;2;10;2;365;;0;4;24;297;257;2012-07-13;2017-03-20;85.0;8.0;9.0;9.0;9.0;10.0;8.0;2.0;4.45
none;2013-03-18;100.0;;3.0;3.0;Madrid;28012;Spain;40.41020864260756;-3.6989348871847056;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;90.0;;;150.0;25.0;1;0;4;60;;4;15;33;33;141;2013-09-23;2017-04-03;95.0;10.0;10.0;10.0;10.0;9.0;10.0;3.0;3.27
none;2016-01-12;99.0;;207.0;207.0;Madrid;28010;Spain;40.42885478196544;-3.699468281005797;Apartment;Entire home/apt;5;2.0;3.0;3.0;Real Bed;;106.0;;;150.0;30.0;3;15;2;1125;;16;30;60;297;0;;;;;;;;;;67.0;
none;2014-06-07;100.0;;1.0;1.0;Madrid;28013;Spain;40.42318289683382;-3.7109475251936144;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;;;;;1;0;1;1125;;12;34;62;337;124;2015-10-21;2017-04-07;92.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;6.94
none;2012-06-15;100.0;;2.0;2.0;Madrid;28004;Spain;40.42236386552471;-3.698989294496397;Apartment;Private room;2;3.0;1.0;1.0;Real Bed;0.0;33.0;;;;;1;11;1;1125;;4;10;21;21;161;2013-08-23;2017-04-05;91.0;9.0;9.0;9.0;9.0;10.0;9.0;2.0;3.65
none;2016-06-23;100.0;;1.0;1.0;Madrid;;Spain;40.42245148532766;-3.712119537111577;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;23.0;;;;15.0;1;0;3;1125;;7;17;33;296;10;2016-07-30;2017-02-02;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.19
none;2012-05-09;100.0;;1.0;1.0;Madrid;28039;Spain;40.46001208222468;-3.7040256023517606;Loft;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;49.0;;;90.0;10.0;1;11;2;28;;0;9;18;24;17;2016-09-20;2017-04-03;91.0;9.0;10.0;10.0;10.0;8.0;9.0;1.0;2.54
none;2017-03-23;100.0;;1.0;1.0;Madrid;28004;Spain;40.42537614312708;-3.697166399452212;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;16.0;;;;10.0;1;15;1;1125;;0;18;45;320;1;2017-03-26;2017-03-26;60.0;8.0;6.0;6.0;8.0;8.0;8.0;1.0;1.0
none;2015-02-19;100.0;;3.0;3.0;Madrid;28012;Spain;40.40955254118304;-3.695809396348362;Apartment;Entire home/apt;2;1.0;0.0;1.0;Pull-out Sofa;;58.0;;;150.0;30.0;1;0;2;1125;;15;45;75;165;65;2015-04-27;2017-03-26;92.0;9.0;10.0;10.0;10.0;10.0;9.0;3.0;2.73
none;2014-04-03;;;1.0;1.0;Madrid;28012;Spain;40.407755565388726;-3.702227313489189;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;54.0;425.0;;100.0;12.0;2;7;2;1125;;0;0;0;0;3;2016-05-09;2016-06-27;93.0;9.0;10.0;10.0;10.0;9.0;9.0;1.0;0.27
none;2012-04-10;;;2.0;2.0;Madrid;28020;Spain;40.45575560666722;-3.6994245188338217;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;30.0;210.0;380.0;;20.0;1;0;1;1125;;0;0;0;153;2;2015-03-04;2015-10-01;80.0;10.0;10.0;10.0;10.0;9.0;9.0;2.0;0.08
none;2014-09-18;98.0;;46.0;46.0;Madrid;28012;Spain;40.41302393444694;-3.704705764224508;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;61.0;;;300.0;120.0;2;5;90;1125;;0;0;0;250;1;2016-07-05;2016-07-05;100.0;10.0;10.0;10.0;10.0;10.0;8.0;44.0;0.11
none;2012-09-14;100.0;;142.0;142.0;Madrid;28004;Spain;40.42515657610218;-3.701856848738797;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;98.0;;;;77.0;2;17;3;1125;;5;16;31;178;1;2016-07-10;2016-07-10;100.0;10.0;10.0;10.0;10.0;10.0;8.0;77.0;0.11
none;2015-05-18;100.0;;1.0;1.0;Madrid;28010;Spain;40.435447761456366;-3.703378136914112;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;57.0;;;;;1;0;1;1125;;29;59;89;364;15;2015-09-27;2017-03-04;88.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;0.8
none;2014-03-27;100.0;;1.0;1.0;Madrid;28003;Spain;40.4443993374916;-3.702749558139008;Apartment;Entire home/apt;3;2.0;2.0;2.0;Real Bed;;100.0;;;;;1;0;9;91;;8;15;17;18;0;;;;;;;;;;1.0;
none;2016-02-10;100.0;;1.0;1.0;Madrid;28033;Spain;40.47232489815581;-3.642449750222314;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;60.0;;;;30.0;1;0;2;1125;;0;17;40;315;22;2016-03-31;2017-03-10;88.0;10.0;9.0;10.0;9.0;9.0;9.0;1.0;1.76
none;2016-03-29;90.0;;2.0;2.0;Madrid;28029;Spain;40.47125000256298;-3.691016164187869;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;5.0;1;17;2;15;;30;60;90;365;23;2016-05-30;2017-01-12;93.0;9.0;10.0;10.0;10.0;9.0;10.0;2.0;2.2
none;2014-09-24;100.0;;16.0;16.0;Madrid;28012;Spain;40.41174727992926;-3.700002675449544;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;65.0;;;;35.0;2;15;2;1125;;13;41;67;342;25;2016-05-02;2017-02-28;95.0;9.0;10.0;10.0;10.0;10.0;9.0;13.0;2.19
none;2013-03-21;96.0;;147.0;147.0;Selva;07313;Spain;39.77395502950785;2.925242313629091;House;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;130.0;;;;;1;0;5;1125;;14;44;74;243;0;;;;;;;;;;129.0;
none;2015-10-14;;;4.0;4.0;Madrid;28045;Spain;40.39447413342357;-3.6944975380923952;Condominium;Private room;2;1.0;1.0;1.0;Real Bed;;18.0;120.0;400.0;;;1;0;1;1125;;0;0;0;0;3;2016-06-07;2016-06-27;87.0;9.0;8.0;10.0;9.0;9.0;9.0;4.0;0.29
none;2015-04-16;86.0;;1.0;1.0;Madrid;;Spain;40.4265485012301;-3.7073277496781785;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;66.0;;;;;1;0;2;1125;;1;31;61;151;12;2016-08-08;2017-03-31;98.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;1.48
none;2013-05-20;100.0;;5.0;5.0;Alcúdia;07400;Spain;39.84300379021046;3.125616614518388;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;;100.0;;2900.0;100.0;65.0;4;30;5;90;;29;59;89;331;12;2015-07-31;2016-09-21;90.0;9.0;9.0;10.0;10.0;9.0;9.0;4.0;0.61
none;2011-07-02;100.0;;2.0;2.0;Dublin;D4;Ireland;53.33889753944779;-6.233923703130682;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;60.0;300.0;950.0;150.0;15.0;1;15;3;90;;4;19;36;83;34;2014-04-06;2017-02-03;96.0;10.0;10.0;10.0;10.0;9.0;9.0;2.0;0.97
none;2015-04-13;100.0;;1.0;1.0;Madrid;28017;Spain;40.42772566050126;-3.655647593766213;Other;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;2;10;;6;32;62;62;22;2016-09-06;2017-04-02;96.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;3.07
none;2016-08-05;100.0;;1.0;1.0;Madrid;28027;Spain;40.43363126782855;-3.6524441601074247;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;1125;;29;59;89;364;6;2016-10-02;2017-01-05;93.0;9.0;9.0;9.0;10.0;9.0;9.0;1.0;0.95
none;2015-03-27;100.0;;2.0;2.0;Madrid;28004;Spain;40.42539272967266;-3.69970654206377;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;86.0;570.0;1500.0;;18.0;2;0;1;1125;;3;9;39;314;33;2015-04-12;2017-03-27;94.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;1.36
none;2016-06-10;100.0;;1.0;1.0;Madrid;28028;Spain;40.429315553556194;-3.666455108741297;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;49.0;;;91.0;29.0;2;20;2;1125;;3;13;28;286;33;2016-10-26;2017-04-04;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;6.0
none;2013-09-23;100.0;;3.0;3.0;Madrid;28004;Spain;40.42647090855397;-3.70502446561176;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;75.0;525.0;;200.0;30.0;2;15;3;15;;4;7;18;258;119;2014-10-30;2017-03-26;95.0;9.0;10.0;10.0;10.0;10.0;9.0;3.0;4.0
none;2016-05-10;100.0;;4.0;4.0;Madrid;28002;Spain;40.4403482311387;-3.678124953257016;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;49.0;;;90.0;20.0;1;0;7;365;;6;36;66;334;1;2016-07-04;2016-07-04;100.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;0.11
none;2013-12-30;46.0;;1.0;1.0;Madrid;28004;Spain;40.42062328157959;-3.69886143323081;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;;36.0;195.0;760.0;;;1;12;3;1125;;8;21;45;320;78;2014-04-25;2017-04-04;96.0;10.0;9.0;9.0;9.0;10.0;9.0;1.0;2.17
